Town,Year,Variable,Value
North Stonington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,10.25
Norwalk,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,20.06
Norwich,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,18.42
Old Lyme,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.09
Old Saybrook,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.53
Orange,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,24.8
Oxford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.42
Plainfield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.58
Plainville,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,21.83
Plymouth,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.1
Pomfret,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.42
Portland,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,10.52
Preston,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.7
Prospect,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.32
Putnam,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,22.97
Redding,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,3.99
Ridgefield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.69
Rocky Hill,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,27.65
Roxbury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,0.32
Salem,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.33
Salisbury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,4.92
Scotland,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,1.81
Seymour,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,9.4
Sharon,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.51
Shelton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,16.96
Sherman,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,0.59
Simsbury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,11.09
Somers,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,4.97
Southbury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,12.44
Southington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.82
South Windsor,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.39
Sprague,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,12.98
Stafford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,9.47
Stamford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,25.28
Sterling,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.91
Stonington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.89
Stratford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,15.83
Suffield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.67
Thomaston,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,12.7
Thompson,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.4
Tolland,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.34
Torrington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,17.54
Trumbull,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.25
Union,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,4.49
Vernon,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.13
Voluntown,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,4
Wallingford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,20.59
Warren,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.02
Washington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,3.88
Waterbury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,22.15
Waterford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,11.68
Watertown,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,12.45
Westbrook,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.67
West Hartford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.2
West Haven,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,16.52
Weston,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,0.8
Westport,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,11.84
Wethersfield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,11.29
Willington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,12.17
Wilton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,12
Winchester,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,11.09
Windham,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,18.41
Windsor,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,23.28
Windsor Locks,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,23.37
Wolcott,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.77
Woodbridge,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.49
Woodbury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.66
Woodstock,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.44
Andover,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,70.39
Ansonia,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,47.15
Ashford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,55.06
Avon,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,145.44
Barkhamsted,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,86.68
Beacon Falls,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,80.63
Berlin,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,92.51
Bethany,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,107.84
Bethel,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,93.8
Bethlehem,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,108.05
Bloomfield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,87.08
Bolton,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,80.1
Bozrah,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,81.62
Branford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,106.15
Bridgeport,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,40.17
Bridgewater,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,240.24
Bristol,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,53.83
Brookfield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,139.33
Brooklyn,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,58.27
Burlington,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,90.43
Canaan,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,116.06
Canterbury,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,63.48
Canton,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,95.45
Chaplin,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,60.66
Cheshire,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,98.21
Chester,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,120.05
Clinton,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,108.48
Colchester,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,69.58
Colebrook,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,111.95
Columbia,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,86.14
Cornwall,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,225.44
Coventry,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,68.33
Cromwell,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,79.24
Danbury,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,71.63
Darien,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,356.75
Deep River,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,110.07
Derby,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,65.92
Durham,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,94.86
Eastford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,61.62
East Granby,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,102.82
East Haddam,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,81.38
East Hampton,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,77.14
East Hartford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,62.34
East Haven,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,64.08
East Lyme,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,106.48
Easton,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,180.9
East Windsor,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,77.32
Ellington,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,71.57
Enfield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,62.89
Essex,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,155.09
Fairfield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,187.79
Farmington,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,120.38
Franklin,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,91.51
Glastonbury,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,99.15
Goshen,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,129.6
Granby,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,78.09
Greenwich,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,486.58
Griswold,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,59.72
Groton,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,95.06
Guilford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,121.39
Haddam,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,102.02
Hamden,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,69.73
Hampton,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,64.96
Hartford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,41.12
Hartland,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,78.16
Harwinton,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,90.56
Hebron,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,80.14
Kent,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,169.22
Killingly,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,51.7
Killingworth,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,109.94
Lebanon,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,69.89
Ledyard,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,73.31
Lisbon,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,75.51
Litchfield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,120.13
Lyme,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,255.83
Madison,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,140.97
Manchester,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,69.78
Mansfield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,34.89
Marlborough,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,87.69
Meriden,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,54.12
Middlebury,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,139.16
Middlefield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,96.56
Middletown,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,60.65
Milford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,119.56
Monroe,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,121.99
Montville,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,68.23
Morris,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,141.62
Naugatuck,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,49.03
New Britain,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,32.93
New Canaan,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,351
New Fairfield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,120.89
New Hartford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,90.51
New Haven,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,42.55
Newington,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,87.49
New London,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,54.96
New Milford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,105.76
Newtown,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,118.37
Norfolk,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,140.14
North Branford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,84.98
North Canaan,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,83.85
North Haven,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,117.31
North Stonington,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,105.85
Norwalk,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,145.64
Norwich,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,54
Old Lyme,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,191.52
Old Saybrook,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,187.96
Orange,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,149.23
Oxford,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,98.98
Plainfield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,47.09
Plainville,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,79.56
Plymouth,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,59.23
Pomfret,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,79.22
Portland,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,78.06
Preston,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,61.24
Prospect,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,82.61
Putnam,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,62.69
Redding,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,181.59
Ridgefield,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,187.84
Rocky Hill,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,99.64
Roxbury,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,228.37
Salem,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,88.8
Salisbury,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,218.15
Scotland,SFY 2003-2004,Equalized Net Grand List per Capita as Percent of State Average,59.88
